test_collection,test_component,test_case_id,assertions,test_collection_version,test_component_git_branch,test_component_git_commit_hash,test_date,test_description,test_failed,test_job_link,test_details_link
dettonville.git_inventory,update_inventory,combined01,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups and hosts,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_combined01/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,combined02,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update groups and hosts,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_combined02/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,combined03,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,0c97ade,2025-08-11T13:07:18Z,Overwrite groups and hosts,True,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/git_inventory/tests/integration/targets,[test details](./test_combined03/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,combined04,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Remove groups and hosts,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_combined04/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,combined05,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups and hosts using var files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_combined05/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group01,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group01/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group02,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group02/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group03,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Overwrite groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group03/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group04,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Remove groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group04/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group05,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,No change - update group with exact same info as current config,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group05/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group06,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Remove group that does not exist,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group06/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group07,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update group with children groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group07/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group08,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups with children groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group08/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group09,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,"Add groups with complex dict vars (e.g., dict of list of dicts)",True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group09/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group10,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups with variable name references using raw/unsafe directive,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group10/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group11,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add group with vars in group_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group11/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group12,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add and update groups with vars in group_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group12/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group13,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update vars in group_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group13/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group14,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Overwrite vars in group_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group14/test-results.detailed.yml)
