test_case_count,test_collection,test_collection_version,test_component,test_job_link,test_component_git_branch,test_component_git_commit_hash,test_case_id,test_date,test_description,test_failed,test_details_link
1,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,combined01,2025-08-12T21:04:44Z,Add groups and hosts,False,[test details](./update_inventory/test.results/test_combined01/test-results.detailed.yml)
2,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,combined02,2025-08-12T21:04:44Z,Update groups and hosts,False,[test details](./update_inventory/test.results/test_combined02/test-results.detailed.yml)
3,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,combined03,2025-08-12T21:04:44Z,Overwrite groups and hosts,False,[test details](./update_inventory/test.results/test_combined03/test-results.detailed.yml)
4,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,combined04,2025-08-12T21:04:44Z,Remove groups and hosts,False,[test details](./update_inventory/test.results/test_combined04/test-results.detailed.yml)
5,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,combined05,2025-08-12T21:04:44Z,Add groups and hosts using var files,False,[test details](./update_inventory/test.results/test_combined05/test-results.detailed.yml)
6,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group02,2025-08-12T21:04:44Z,Update groups,False,[test details](./update_inventory/test.results/test_group02/test-results.detailed.yml)
7,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group03,2025-08-12T21:04:44Z,Overwrite groups,False,[test details](./update_inventory/test.results/test_group03/test-results.detailed.yml)
8,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group04,2025-08-12T21:04:44Z,Remove groups,False,[test details](./update_inventory/test.results/test_group04/test-results.detailed.yml)
9,dettonville.git_inventory,2025.8.1,update_inventory,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/git_inventory/tests/integration/targets,main,0aa67de,group05,2025-08-13T12:38:05Z,No change - update group with exact same info as current config,False,[test details](./update_inventory/test.results/test_group05/test-results.detailed.yml)
10,dettonville.git_inventory,2025.8.1,update_inventory,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/git_inventory/tests/integration/targets,main,ce1116c,group06,2025-08-13T12:48:40Z,Remove group that does not exist,False,[test details](./update_inventory/test.results/test_group06/test-results.detailed.yml)
11,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group07,2025-08-12T21:04:44Z,Update group with children groups,False,[test details](./update_inventory/test.results/test_group07/test-results.detailed.yml)
12,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group08,2025-08-12T21:04:44Z,Add groups with children groups,False,[test details](./update_inventory/test.results/test_group08/test-results.detailed.yml)
13,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group09,2025-08-12T21:04:44Z,"Add groups with complex dict vars (e.g., dict of list of dicts)",False,[test details](./update_inventory/test.results/test_group09/test-results.detailed.yml)
