test_case_count,test_collection,test_collection_version,test_component,test_job_link,test_component_git_branch,test_component_git_commit_hash,test_case_id,test_date,test_description,test_failed,test_details_link
1,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,01,2025-08-02T00:19:35Z,CSV test,False,[test details](./export_dicts/test.results/test_01/test-results.detailed.yml)
2,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,02,2025-08-02T00:19:35Z,CSV test - empty key value,False,[test details](./export_dicts/test.results/test_02/test-results.detailed.yml)
3,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,03,2025-08-02T00:19:35Z,CSV test - encoded string values,False,[test details](./export_dicts/test.results/test_03/test-results.detailed.yml)
4,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,04,2025-08-02T00:19:35Z,CSV test - export with specified columns,False,[test details](./export_dicts/test.results/test_04/test-results.detailed.yml)
5,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,05,2025-08-02T00:19:35Z,markdown test,False,[test details](./export_dicts/test.results/test_05/test-results.detailed.yml)
6,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,06,2025-08-02T00:19:35Z,markdown test - empty key value,False,[test details](./export_dicts/test.results/test_06/test-results.detailed.yml)
7,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,07,2025-08-02T00:19:35Z,markdown test - encoded string values,False,[test details](./export_dicts/test.results/test_07/test-results.detailed.yml)
8,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,08,2025-08-02T00:19:35Z,markdown test - export with specified columns,False,[test details](./export_dicts/test.results/test_08/test-results.detailed.yml)
9,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,09,2025-08-02T00:19:35Z,csv test - empty export list,False,[test details](./export_dicts/test.results/test_09/test-results.detailed.yml)
10,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,10,2025-08-02T00:19:35Z,non-existing file directory test,False,[test details](./export_dicts/test.results/test_10/test-results.detailed.yml)
11,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,11,2025-08-02T00:19:35Z,markdown test - export with specified columns where rows are missing values,False,[test details](./export_dicts/test.results/test_11/test-results.detailed.yml)
12,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/105/),main,8bff52f,12,2025-08-02T00:19:35Z,implied file format,False,[test details](./export_dicts/test.results/test_12/test-results.detailed.yml)
