test_case_count,test_collection,test_collection_version,test_component,test_job_link,test_component_git_branch,test_component_git_commit_hash,test_case_id,test_date,test_description,test_failed,test_details_link
1,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,02,2025-08-12T13:24:24Z,CSV test - empty key value,False,[test details](./export_dicts/test.results/test_02/test-results.detailed.yml)
2,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,03,2025-08-12T13:24:24Z,CSV test - encoded string values,False,[test details](./export_dicts/test.results/test_03/test-results.detailed.yml)
3,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,04,2025-08-12T13:24:24Z,CSV test - export with specified columns,False,[test details](./export_dicts/test.results/test_04/test-results.detailed.yml)
4,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,05,2025-08-12T13:24:24Z,markdown test,False,[test details](./export_dicts/test.results/test_05/test-results.detailed.yml)
5,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,06,2025-08-12T13:24:24Z,markdown test - empty key value,False,[test details](./export_dicts/test.results/test_06/test-results.detailed.yml)
6,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,07,2025-08-12T13:24:24Z,markdown test - encoded string values,False,[test details](./export_dicts/test.results/test_07/test-results.detailed.yml)
7,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,08,2025-08-12T13:24:24Z,markdown test - export with specified columns,False,[test details](./export_dicts/test.results/test_08/test-results.detailed.yml)
8,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,09,2025-08-12T13:24:24Z,csv test - empty export list,False,[test details](./export_dicts/test.results/test_09/test-results.detailed.yml)
9,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,10,2025-08-12T13:24:24Z,non-existing file directory test,False,[test details](./export_dicts/test.results/test_10/test-results.detailed.yml)
10,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,11,2025-08-12T13:24:24Z,markdown test - export with specified columns where rows are missing values,False,[test details](./export_dicts/test.results/test_11/test-results.detailed.yml)
11,dettonville.utils,2025.8.1,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,12,2025-08-12T13:24:24Z,implied file format,False,[test details](./export_dicts/test.results/test_12/test-results.detailed.yml)
12,dettonville.utils,2025.8.1,export_dicts,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/utils/tests/integration/targets,main,f489fc8,01,2025-08-12T20:37:09Z,CSV test,False,[test details](./export_dicts/test.results/test_01/test-results.detailed.yml)
13,dettonville.utils,2025.8.1,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,01,2025-08-12T13:24:24Z,SSH - NO-OP - expect result with changed: false,False,[test details](./git_pacp/test.results/test_01/test-results.detailed.yml)
14,dettonville.utils,2025.8.1,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,02,2025-08-12T13:24:24Z,SSH - add test file,False,[test details](./git_pacp/test.results/test_02/test-results.detailed.yml)
15,dettonville.utils,2025.8.1,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,03,2025-08-12T13:24:24Z,SSH - add test file with explicit `add` path,False,[test details](./git_pacp/test.results/test_03/test-results.detailed.yml)
16,dettonville.utils,2025.8.1,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,04,2025-08-12T13:24:24Z,SSH - expect default `add` path work,False,[test details](./git_pacp/test.results/test_04/test-results.detailed.yml)
17,dettonville.utils,2025.8.1,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,05,2025-08-12T13:24:24Z,SSH - add test file with remote alias defined,False,[test details](./git_pacp/test.results/test_05/test-results.detailed.yml)
18,dettonville.utils,2025.8.1,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,06,2025-08-12T13:24:24Z,SSH - remove test file,False,[test details](./git_pacp/test.results/test_06/test-results.detailed.yml)
19,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,01,2025-08-12T13:24:24Z,dict object - single key remove test,False,[test details](./remove_dict_keys/test.results/test_01/test-results.detailed.yml)
20,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,02,2025-08-12T13:24:24Z,dict object - multi key remove test,False,[test details](./remove_dict_keys/test.results/test_02/test-results.detailed.yml)
21,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,03,2025-08-12T13:24:24Z,dict object - multi key remove test using regex,False,[test details](./remove_dict_keys/test.results/test_03/test-results.detailed.yml)
22,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,04,2025-08-12T13:24:24Z,dict object - empty object remove test,False,[test details](./remove_dict_keys/test.results/test_04/test-results.detailed.yml)
23,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,05,2025-08-12T13:24:24Z,list object - single key remove test,False,[test details](./remove_dict_keys/test.results/test_05/test-results.detailed.yml)
24,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,06,2025-08-12T13:24:24Z,list object - multi key remove test,False,[test details](./remove_dict_keys/test.results/test_06/test-results.detailed.yml)
25,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,07,2025-08-12T13:24:24Z,list object - multi key remove test using regex,False,[test details](./remove_dict_keys/test.results/test_07/test-results.detailed.yml)
26,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,08,2025-08-12T13:24:24Z,list object - empty list remove test,False,[test details](./remove_dict_keys/test.results/test_08/test-results.detailed.yml)
27,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,09,2025-08-12T13:24:24Z,dict object - deep key remove test using ansible_facts,False,[test details](./remove_dict_keys/test.results/test_09/test-results.detailed.yml)
28,dettonville.utils,2025.8.1,remove_dict_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,10,2025-08-12T13:24:24Z,dict object - deep key remove test using ansible_facts,False,[test details](./remove_dict_keys/test.results/test_10/test-results.detailed.yml)
29,dettonville.utils,2025.8.1,remove_sensitive_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,01,2025-08-12T13:24:24Z,dict object - remove sensitive keys,False,[test details](./remove_sensitive_keys/test.results/test_01/test-results.detailed.yml)
30,dettonville.utils,2025.8.1,remove_sensitive_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,02,2025-08-12T13:24:24Z,dict object - remove additional sensitive keys with additional_key_patterns defined,False,[test details](./remove_sensitive_keys/test.results/test_02/test-results.detailed.yml)
31,dettonville.utils,2025.8.1,remove_sensitive_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,03,2025-08-12T13:24:24Z,dict object - remove sensitive keys with key_patterns explicitly defined,False,[test details](./remove_sensitive_keys/test.results/test_03/test-results.detailed.yml)
32,dettonville.utils,2025.8.1,remove_sensitive_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,04,2025-08-12T13:24:24Z,dict object - remove sensitive keys with both key_patterns and additional_key_patterns defined,False,[test details](./remove_sensitive_keys/test.results/test_04/test-results.detailed.yml)
33,dettonville.utils,2025.8.1,remove_sensitive_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,05,2025-08-12T13:24:24Z,list object - remove sensitive keys,False,[test details](./remove_sensitive_keys/test.results/test_05/test-results.detailed.yml)
34,dettonville.utils,2025.8.1,remove_sensitive_keys,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,06,2025-08-12T13:24:24Z,dict object - remove sensitive keys,False,[test details](./remove_sensitive_keys/test.results/test_06/test-results.detailed.yml)
35,dettonville.utils,2025.8.1,sort_dict_list,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,01,2025-08-12T13:24:24Z,single key sort test,False,[test details](./sort_dict_list/test.results/test_01/test-results.detailed.yml)
36,dettonville.utils,2025.8.1,sort_dict_list,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,02,2025-08-12T13:24:24Z,single key sort test using list,False,[test details](./sort_dict_list/test.results/test_02/test-results.detailed.yml)
37,dettonville.utils,2025.8.1,sort_dict_list,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,03,2025-08-12T13:24:24Z,multi key sort test,False,[test details](./sort_dict_list/test.results/test_03/test-results.detailed.yml)
38,dettonville.utils,2025.8.1,sort_dict_list,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/129/),main,8baf4d7,04,2025-08-12T13:24:24Z,empty list sort test,False,[test details](./sort_dict_list/test.results/test_04/test-results.detailed.yml)
