test_case_count,test_collection,test_collection_version,test_component,test_job_link,test_component_git_branch,test_component_git_commit_hash,test_case_id,test_date,test_description,test_failed,test_details_link
1,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,01,2025-08-02T01:36:11Z,CSV test,False,[test details](./export_dicts/test.results/test_01/test-results.detailed.yml)
2,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,02,2025-08-02T01:36:11Z,CSV test - empty key value,False,[test details](./export_dicts/test.results/test_02/test-results.detailed.yml)
3,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,03,2025-08-02T01:36:11Z,CSV test - encoded string values,False,[test details](./export_dicts/test.results/test_03/test-results.detailed.yml)
4,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,04,2025-08-02T01:36:11Z,CSV test - export with specified columns,False,[test details](./export_dicts/test.results/test_04/test-results.detailed.yml)
5,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,05,2025-08-02T01:36:11Z,markdown test,False,[test details](./export_dicts/test.results/test_05/test-results.detailed.yml)
6,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,06,2025-08-02T01:36:11Z,markdown test - empty key value,False,[test details](./export_dicts/test.results/test_06/test-results.detailed.yml)
7,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,07,2025-08-02T01:36:11Z,markdown test - encoded string values,False,[test details](./export_dicts/test.results/test_07/test-results.detailed.yml)
8,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,08,2025-08-02T01:36:11Z,markdown test - export with specified columns,False,[test details](./export_dicts/test.results/test_08/test-results.detailed.yml)
9,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,09,2025-08-02T01:36:11Z,csv test - empty export list,False,[test details](./export_dicts/test.results/test_09/test-results.detailed.yml)
10,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,10,2025-08-02T01:36:11Z,non-existing file directory test,False,[test details](./export_dicts/test.results/test_10/test-results.detailed.yml)
11,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,11,2025-08-02T01:36:11Z,markdown test - export with specified columns where rows are missing values,False,[test details](./export_dicts/test.results/test_11/test-results.detailed.yml)
12,dettonville.utils,2025.7.30,export_dicts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,12,2025-08-02T01:36:11Z,implied file format,False,[test details](./export_dicts/test.results/test_12/test-results.detailed.yml)
13,dettonville.utils,2025.7.30,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,01,2025-08-02T01:36:11Z,SSH - NO-OP - expect result with changed: false,False,[test details](./git_pacp/test.results/test_01/test-results.detailed.yml)
14,dettonville.utils,2025.7.30,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,02,2025-08-02T01:36:11Z,SSH - add test file,False,[test details](./git_pacp/test.results/test_02/test-results.detailed.yml)
15,dettonville.utils,2025.7.30,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,03,2025-08-02T01:36:11Z,SSH - add test file with explicit `add` path,False,[test details](./git_pacp/test.results/test_03/test-results.detailed.yml)
16,dettonville.utils,2025.7.30,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,04,2025-08-02T01:36:11Z,SSH - expect default `add` path work,False,[test details](./git_pacp/test.results/test_04/test-results.detailed.yml)
17,dettonville.utils,2025.7.30,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,05,2025-08-02T01:36:11Z,SSH - add test file with remote alias defined,False,[test details](./git_pacp/test.results/test_05/test-results.detailed.yml)
18,dettonville.utils,2025.7.30,git_pacp,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-utils/job/run-module-tests/job/main/106/),main,46640f6,06,2025-08-02T01:36:11Z,SSH - remove test file,False,[test details](./git_pacp/test.results/test_06/test-results.detailed.yml)
